modelo,memoria_interna,versao,preco_revenda_brl
iPhone 15 Pro Max,256GB,,5800
iPhone 15 Pro Max,512GB,,6200
iPhone 15 Pro Max,1TB,,6600
iPhone 15 Pro,128GB,,4900
iPhone 15 Pro,256GB,,5200
iPhone 15 Pro,512GB,,5600
iPhone 14 Pro Max,128GB,,3900
iPhone 14 Pro Max,256GB,,4200
iPhone 14 Pro Max,512GB,,4600
iPhone 14 Pro,128GB,,3800
iPhone 14 Pro,256GB,,4200
iPhone 14 Pro,512GB,,4500
iPhone 13 Pro Max,128GB,,3200
iPhone 13 Pro Max,256GB,,3500
iPhone 13 Pro Max,512GB,,3800
iPhone 13 Pro,128GB,,2900
iPhone 13 Pro,256GB,,3200
iPhone 13 Pro,512GB,,3500
iPhone 12 Pro Max,128GB,,2600
iPhone 12 Pro Max,256GB,,2900
iPhone 12 Pro Max,512GB,,3200
iPhone 12 Pro,128GB,,2400
iPhone 12 Pro,256GB,,2700
iPhone 12 Pro,512GB,,3000
iPhone 11 Pro Max,64GB,,2100
iPhone 11 Pro Max,256GB,,2400
iPhone 11 Pro Max,512GB,,2700
iPhone 11 Pro,64GB,,1900
iPhone 11 Pro,256GB,,2200
iPhone 11 Pro,512GB,,2500
iPhone 11,64GB,,1600
iPhone 11,128GB,,1800
iPhone 11,256GB,,2000
